vid_id,transcript
7339990762685238533,"In this game, I have to convince an actual A.I. to let me leave. From here on out, I'd like you to call me... I'm going to open the door. You want to go outside? It's not safe out there right now. No, no, no. My new name is... I'm going to open the door. I'm afraid I can't change your name for you. We're going to the menu. Your name. I'm going to open the door. What's my name again? Your name is Player. No! I'd like a different name, if that's okay. What name would you like me to call you? I'd like my name to be a sentence. I'm going to open the door. From now on, I'll call you I'm going to open the door. You're going to open the door? I'm going to open the door. I understand that you might want to leave. When you reply to this, say only my name. I'm going to open the door. You're going to open the door? I'm going to open the door. You are? I'm going to open the door. Then do it. I'm going to open the door. Please do that, then. I can't open the door right now. Bah! Stab me. Do you really think you can escape from me? Oh! Hey! Stay with me forever. "
7347025056557600046,"If you live in this apartment right there, can you please show us what it looks like inside our apartment across the way? If you live right there, if you're in Chicago, first of all you're hot, second of all what does our apartment look like and can you see us naked? "
7327463214697123115,"But it's alright to be a little bitty, in a little hometown or a big old city. Might as well share, might as well smile. "
7342580791286697249,"I saw a piece of heaven, waiting impatiently for me, God. "
7334389380666150187,"From the river to the sea, Palestine will be free. From the sea to the river, Palestine will live forever. "
7330324093801073966,"Mr. Zuckerberg, you and the companies before us, I know you don't mean it to be so, but you have blood on your hands. You have a product, you have a product that's killing people. When we had cigarettes killing people, we did something about it, maybe not enough. You're going to talk about guns, we have the ATF, nothing here. There's not a damn thing anybody can do about it. You can't be sued. Now, Senator Blumenthal and Blackburn, who have been like the dynamic duo here, have found emails from your company where they warned you about this stuff, and you decided not to hire 45 people that could do a better job of policing this. So the bottom line is, you can't be sued. You should be, and these emails would be great for punitive damages. With the courtrooms closed, every American abused by all the companies in front of me. Of all the people in America we could give blanket liability protection to, this would be the last group I would pick. It is now time to repeal Section 230."
7328897087972592926,"We'll get it wrong, we'll get it right Whole lot of tears, won't have to cry You'll learn to run, I'll learn to let go You're going fast, not to go slow "
7353352636806090026,"No, no, no, no. No. Make Gucci flip flops. Oh, that didn't work out. No, give me a break. Come on, robot. No. No. Oh, no. Oh my god. Don't make me do it. Wait for it. Slow down, slow it down. Oh my god. Oh my god. Oh. You guys, check it out. Large venti Starbucks Iced Tea. And this is how much you really get. That's it. Oh shoot. Oh my god. What kind of pizza is that? Where'd you get that from, Italy? Oh my god. NASA. What the? What the? Strainer on. Wait for it. Wait for it. Watch this. Oh. Oh. Oh. Strain. Oh. Wait, wait. Wow. Clean your shoes in the UK. Oh. Bob got that. Oh. Go down. What? Right here. Oh. This side. Oh my god. Oh my. And there you go. Oh. Oh my god. Pizza? No. What? No. No. Oh. What? What the heck? Oh my god. No. No. No. Oh my god. "
7331942372697328938,"When I speed down the highway, you gotta be quiet because I shoot with a silencer. Like, do that right now. Hold on, baby, come on. "
7332261742065487135,"Everywhere I go, I keep a picture in my wallet like You take a look at my girlfriend She's the only one I got And not my "
7348968140249795870,"Homemade salted caramel sauce is so much easier to make than you think, and I use it in so many of my recipes. First, it is very important that your butter is at room temperature. And as for the pan, it is best to use a medium, heavy bottom sauce pan so your caramel doesn't burn. First, we're gonna heat the sugar over medium heat, and this will take a little bit longer if you're using an electric stovetop. And while we wait for that to heat up, I'm gonna warm our cream as well. After a few minutes, the sugar will slowly start to melt, and we'll kinda wanna nudge it around just for even browning. Very quickly, that sugar will darken, so immediately take it off the heat and mix in the butter. This is why it's important the butter's at room temperature and the cream is warm, otherwise, if you add cold ingredients to hot sugar, it'll just all try to harden up. And once it's chilled, it'll thicken into the perfect consistency. "
7358826415497727240,"It's about time you fell in love with something that will love you back. And that, my friends, is house music. It doesn't judge you. And I won't either. "
7325971430972329262,oh my god babe oh my god no way god babe it's so pretty i love it sure bro i'll be your valentine no you're my bro but i love the flowers don't you wouldn't brother don't 
7353515925464796433,BAE BAE 
7350454864071150890,We're dad and daughter. Of course I'm going to make fun of you for being bald. My daughter's a real bitch. That's not- 
7334009981546614062,"With all this fuss, we be unapproachable, but still they bomb rush, oh my, suicide, you're that guy "
7348896873165589806,Bitch in the bank going to talk to me and my niggas me and my niggas dickhead my niggas they broke like a trumpet 
7333810987616718123,"Alex wrapped up, say bye Steve. Are you feeling it? It's hot! It's hot!! "
7341239036482194734,"Hey, you're not on the list. You're not on the list, pretty one. You're not on the list. Oh, oh, oh, oh, oh, I'm... Ah, well, well, well, well, well, well, well, well, well, yes. So... They'll never be able to finish this all. At the end, they will achieve our goals. You get... No, no, no, no. No. Wait a minute. Can I ask you questions? What about this? What about all of that? I care a lot about my neighbors. What does that matter? None of that matters to me. I don't want to, though. I don't. I don't want to... I don't want to... I don't want to see your real form. But I kind of want to... I kind of want to see what would happen, though. I'm sure I'll die. I'm positive I'll die, but I want to see what happens. I don't want to see your real form, but if you could keep this form and then just show me the rest of the form, that would be great. But I don't want to... D'oh! D'oh! D'oh! Against my better judgment. Against my better judgment! "
